id,email,age_group,user_score,revenue,widget_list,location,created_at
ce32c805-0fc5-4695-8668-178fd0af2c78,alagadu76@hubpages.com,2,0.054210399,964.76,"[{""name"":""Libellula quadrimaculata"",""amount"":24785},{""name"":""Chlidonias leucopterus"",""amount"":12132}]",Thailand,2019-12-08T18:07:55Z
bec4696b-b444-42ef-984f-f8e0c7e312d3,clyndon77@jalbum.net,2,0.777372993,675.96,"[{""name"":""Castor fiber"",""amount"":83790},{""name"":""Geochelone radiata"",""amount"":69754},{""name"":""Melursus ursinus"",""amount"":4210},{""name"":""Loxodonta africana"",""amount"":5633}]",Indonesia,2020-04-07T01:41:39Z
d14613ad-dfa1-4084-8681-42ba45d74ef4,pyankeev78@pinterest.com,1,0.51685327,63.34,"[{""name"":""Tursiops truncatus"",""amount"":19384},{""name"":""Vicugna vicugna"",""amount"":29637},{""name"":""Spizaetus coronatus"",""amount"":66509},{""name"":""Genetta genetta"",""amount"":86517}]",Sweden,2020-07-26T01:25:38Z
7dc3af3a-c5af-41c7-b0d8-de9392e14f32,meaglestone79@nyu.edu,1,0.281810584,991.42,"[{""name"":""Corythornis cristata"",""amount"":40861}]",Russia,2020-05-17T13:54:41Z
e127cef5-d322-4be1-b0da-3ce97170c7b9,tmccleary7a@wix.com,1,0.548981066,534.55,"[{""name"":""Ardea golieth"",""amount"":11664}]",Russia,2020-08-03T21:18:23Z
1f4290fd-b8a6-4d83-8707-04b22d657e3f,cinsworth7b@blogs.com,1,0.82157216,980.92,"[{""name"":""Martes americana"",""amount"":82899},{""name"":""Ictalurus furcatus"",""amount"":34046},{""name"":""Psittacula krameri"",""amount"":9991}]",Germany,2020-04-16T10:58:51Z
cdae346a-37d4-4c39-999f-f8c53805e44e,ofletham7c@marketwatch.com,3,0.924518466,115.83,"[{""name"":""Nycticorax nycticorax"",""amount"":93727}]",China,2020-02-25T23:59:38Z
86347801-b57e-4c12-91ca-f615b2bfd52d,hstandrin7d@slate.com,1,0.360043874,267.14,"[{""name"":""Haliaeetus leucocephalus"",""amount"":53049}]",Indonesia,2020-01-31T12:29:46Z
3ae475f9-4075-4d7f-bbe3-56f16714f44c,wmercer7e@google.com.br,2,0.747113976,839.87,[],Jamaica,2020-05-11T16:19:57Z
ec4d3711-c754-4dee-a7eb-1c92e47e8dcd,evinton7f@forbes.com,1,0.868673797,785.59,[],Indonesia,2020-05-30T17:49:49Z
b3898dd2-f38c-4925-a752-087cb958855e,jbondy7g@dot.gov,1,0.938046439,121.68,"[{""name"":""Sylvicapra grimma"",""amount"":46652},{""name"":""Vanellus armatus"",""amount"":29630},{""name"":""Lamprotornis nitens"",""amount"":46192}]",Chad,2020-06-04T06:37:49Z
3a2aee6b-f9d4-4e20-b293-b54b67e93dff,rpeachment7h@360.cn,2,0.565768738,666.52,"[{""name"":""Philetairus socius"",""amount"":48832},{""name"":""unavailable"",""amount"":50335},{""name"":""Macropus fuliginosus"",""amount"":86771},{""name"":""Pelecans onocratalus"",""amount"":2938}]",China,2019-09-23T09:51:45Z
58b3197a-6791-4f00-8b37-514028313cfd,flebang7i@printfriendly.com,2,0.4502568,753.93,[],Czech Republic,2019-10-09T14:28:10Z
e2db76ca-03d3-4a4e-97d4-4609c5a3bd09,cmctrusty7j@blogger.com,1,0.346979859,489.98,[],Indonesia,2019-09-11T23:27:28Z
5148e1d5-16af-48ff-adf9-687d8069fe12,wanstie7k@icio.us,3,0.927339604,775.62,"[{""name"":""Antechinus flavipes"",""amount"":56934},{""name"":""Equus hemionus"",""amount"":95482},{""name"":""Amphibolurus barbatus"",""amount"":98325},{""name"":""Raphicerus campestris"",""amount"":24430}]",Indonesia,2020-05-03T06:54:07Z
8dfb2c10-075a-4203-98af-c40c3e55a774,dmoney7l@cornell.edu,3,0.644244347,722.23,[],Sweden,2020-06-08T15:54:24Z
9dbb804c-9bba-4c7a-85bc-78603c87dead,jtitterington7m@ebay.com,1,0.842814218,228.3,"[{""name"":""Nyctea scandiaca"",""amount"":22034},{""name"":""Porphyrio porphyrio"",""amount"":45386},{""name"":""Paraxerus cepapi"",""amount"":21964},{""name"":""Theropithecus gelada"",""amount"":72483},{""name"":""Phoenicopterus chilensis"",""amount"":6872}]",Philippines,2019-10-21T05:10:34Z
dc63721b-01a3-4418-abfa-53a7b1907bdd,yjosefsson7n@soundcloud.com,3,0.601148965,725.08,"[{""name"":""Taurotagus oryx"",""amount"":7156},{""name"":""Delphinus delphis"",""amount"":44920},{""name"":""Ceratotherium simum"",""amount"":59421},{""name"":""Francolinus leucoscepus"",""amount"":17292},{""name"":""Phalacrocorax niger"",""amount"":43843}]",Indonesia,2019-12-08T11:59:04Z
4ac413a2-141e-4e4f-abc7-8d76d31af79f,bchander7o@ifeng.com,2,0.054132572,644.91,"[{""name"":""Uraeginthus granatina"",""amount"":69512},{""name"":""Odocoilenaus virginianus"",""amount"":39619}]",France,2020-03-06T07:54:03Z
578d4c49-5e78-44c5-bb09-1fe003303054,cchatband7p@intel.com,2,0.139591221,535.98,"[{""name"":""Manouria emys"",""amount"":25809}]",Colombia,2019-12-20T14:26:48Z
a9d784cb-53da-45b3-b8af-05be2c160462,etiddeman7q@edublogs.org,1,0.273695893,455.97,"[{""name"":""Varanus sp."",""amount"":27421},{""name"":""Erinaceus frontalis"",""amount"":17847},{""name"":""Tadorna tadorna"",""amount"":45139},{""name"":""Bubulcus ibis"",""amount"":90403},{""name"":""Dasyurus viverrinus"",""amount"":54565}]",South Africa,2019-09-29T08:28:14Z
f04dcafe-59b3-4f2f-81e9-33f9badad769,ccorcoran7r@cyberchimps.com,3,0.211469902,207.01,"[{""name"":""Larus fuliginosus"",""amount"":68149}]",China,2019-09-25T02:43:17Z
1b3e6c46-6080-4865-b0ed-72f98e02739e,daloshechkin7s@foxnews.com,1,0.730762405,799.32,"[{""name"":""Pelecanus conspicillatus"",""amount"":51407},{""name"":""Choriotis kori"",""amount"":97932},{""name"":""Bos taurus"",""amount"":3969},{""name"":""Spermophilus parryii"",""amount"":27977},{""name"":""Nyctea scandiaca"",""amount"":34323}]",Denmark,2020-03-23T12:05:59Z
8566c8e6-6675-4ec3-89f2-dad8e8b262ec,aduthy7t@odnoklassniki.ru,3,0.198834933,230.57,"[{""name"":""Pseudalopex gymnocercus"",""amount"":45468}]",Russia,2020-03-27T04:22:16Z
bccc0ea0-a047-4125-8da5-660c9632f432,pjohansen7u@delicious.com,2,0.452403205,449.28,"[{""name"":""Manouria emys"",""amount"":37514},{""name"":""Haematopus ater"",""amount"":97323}]",Saudi Arabia,2019-12-12T16:42:59Z
e0c8d317-8a3f-428a-8cc6-43eb49f54a87,mdiemer7v@hostgator.com,2,0.207898323,131.69,"[{""name"":""Buteo galapagoensis"",""amount"":40621},{""name"":""unavailable"",""amount"":98596}]",Ukraine,2019-12-06T02:38:44Z
190d47c2-575c-42ed-809d-bb125a03d514,hdillingham7w@barnesandnoble.com,2,0.300949843,479.33,"[{""name"":""Aonyx cinerea"",""amount"":77843},{""name"":""Equus hemionus"",""amount"":37689},{""name"":""Hystrix indica"",""amount"":56510}]",United Kingdom,2019-08-22T07:45:47Z
d97820f1-1579-49e1-aec5-7e29b6288b8c,arivers7x@cdbaby.com,1,0.955075555,158.35,"[{""name"":""Ramphastos tucanus"",""amount"":73449},{""name"":""Cynomys ludovicianus"",""amount"":7403},{""name"":""Psophia viridis"",""amount"":41711},{""name"":""Gyps bengalensis"",""amount"":98766},{""name"":""Eolophus roseicapillus"",""amount"":20923}]",Italy,2020-03-29T17:15:17Z
b09cae43-3226-4f37-bed9-a608f80dfd5e,tcuncliffe7y@arizona.edu,3,0.757058135,136.06,"[{""name"":""Corvus albicollis"",""amount"":76581},{""name"":""Phasianus colchicus"",""amount"":93098},{""name"":""Thamnolaea cinnmomeiventris"",""amount"":94013},{""name"":""Castor canadensis"",""amount"":73025}]",Belarus,2019-11-12T03:51:16Z
73813d79-81c4-498b-bf9c-3c5da0988f1a,ntumilson7z@unc.edu,2,0.90702863,609.84,"[{""name"":""Felis silvestris lybica"",""amount"":47912},{""name"":""Macaca mulatta"",""amount"":75123},{""name"":""Boa constrictor mexicana"",""amount"":48025},{""name"":""Lemur catta"",""amount"":3275},{""name"":""Tockus flavirostris"",""amount"":31538}]",United States,2020-07-28T04:14:57Z
7ca914cb-e595-471a-9923-2af2c843de84,cconre80@booking.com,2,0.137902258,642.68,"[{""name"":""Cervus duvauceli"",""amount"":62726},{""name"":""Bucorvus leadbeateri"",""amount"":33844}]",South Korea,2019-11-29T15:07:31Z
e9b5b77f-2057-4d5b-8551-f16118df9cbd,kbarthot81@1688.com,1,0.936570509,513.91,[],Philippines,2019-09-30T19:27:10Z
29ad8722-7ab9-4896-8ba5-55ab1718e233,rdami82@miitbeian.gov.cn,1,0.017854563,670.51,[],Indonesia,2019-12-11T00:17:05Z
76945020-adf5-4f81-9d4d-54cebcad37dc,bgorvin83@reddit.com,2,0.603655971,55.14,"[{""name"":""Nycticorax nycticorax"",""amount"":42953},{""name"":""Panthera leo"",""amount"":47132},{""name"":""unavailable"",""amount"":50440}]",Japan,2019-08-30T01:22:32Z
e70e7954-a137-4cd4-a0f8-3e8e00e10ce8,grockell84@intel.com,2,0.593718,606.38,"[{""name"":""Parus atricapillus"",""amount"":46207},{""name"":""Recurvirostra avosetta"",""amount"":71201},{""name"":""Merops sp."",""amount"":84985},{""name"":""Gazella thompsonii"",""amount"":86145}]",Indonesia,2020-07-05T22:00:43Z
7216c136-f762-4f12-be14-500b9b8f9ad7,jallcroft85@cdbaby.com,2,0.261525034,1.5,"[{""name"":""Anastomus oscitans"",""amount"":23537}]",Saudi Arabia,2019-12-12T07:53:59Z
2b96f63e-e2a5-41b2-a22d-9d0a50ed09c4,sjeffery86@bigcartel.com,3,0.082950649,335.24,"[{""name"":""Uraeginthus granatina"",""amount"":94561},{""name"":""Pycnonotus nigricans"",""amount"":19952}]",France,2020-03-29T21:05:35Z
e235856d-b757-4ff3-b43b-95ca322c57f7,bgrowcock87@dagondesign.com,3,0.16000486,713.93,"[{""name"":""Odocoileus hemionus"",""amount"":25430},{""name"":""Tamandua tetradactyla"",""amount"":72304},{""name"":""Merops nubicus"",""amount"":44396},{""name"":""Coluber constrictor"",""amount"":58777},{""name"":""Bucephala clangula"",""amount"":80340}]",Russia,2020-02-19T21:51:45Z
2b3bd5c3-fc4e-4813-9e48-72bae80b299f,ebosma88@comsenz.com,3,0.826113087,24.76,[],Russia,2020-06-04T13:58:05Z
26e79113-0188-486a-a556-6d4ed9122c3a,jtolley89@reverbnation.com,3,0.259337777,878.67,[],Colombia,2019-11-19T00:06:43Z
aeb221fb-471a-4363-8359-5c3cc74fe923,cclaypole8a@nps.gov,1,0.577154262,910.55,"[{""name"":""Macropus rufogriseus"",""amount"":52538},{""name"":""unavailable"",""amount"":7329},{""name"":""Spizaetus coronatus"",""amount"":26761},{""name"":""Zonotrichia capensis"",""amount"":58255}]",Brazil,2020-03-08T13:01:48Z
de639e01-719b-42fb-9e11-a1e05f73a1cb,rwaberer8b@amazonaws.com,2,0.043245801,877.93,"[{""name"":""Canis lupus"",""amount"":55717},{""name"":""Cracticus nigroagularis"",""amount"":40445},{""name"":""Phascogale calura"",""amount"":88612},{""name"":""Haliaeetus leucoryphus"",""amount"":59689},{""name"":""Macropus rufogriseus"",""amount"":33063}]",Sweden,2020-05-04T13:55:56Z
e1783aed-325c-409a-b76b-1650b43d4611,cwedlake8c@newsvine.com,1,0.71177435,204.66,"[{""name"":""Naja sp."",""amount"":24027},{""name"":""unavailable"",""amount"":55018},{""name"":""Vulpes vulpes"",""amount"":83416},{""name"":""Eudromia elegans"",""amount"":84691}]",Germany,2020-03-24T19:27:37Z
e5835b11-199b-432e-b3c9-8ae53e74b811,wcrilly8d@seesaa.net,1,0.498229763,673.09,[],Philippines,2020-04-09T20:44:34Z
e7c53146-3a48-46e3-ae9b-6392b47a784d,ivallintine8e@boston.com,1,0.189393414,653.22,"[{""name"":""Spermophilus tridecemlineatus"",""amount"":45630},{""name"":""unavailable"",""amount"":29838},{""name"":""Macaca mulatta"",""amount"":99150},{""name"":""Numida meleagris"",""amount"":44922}]",Malaysia,2020-05-27T19:21:10Z
66fbedc1-3d3c-47cd-8fdf-503b2e897526,nprobbings8f@so-net.ne.jp,1,0.64961484,584.44,"[{""name"":""Spizaetus coronatus"",""amount"":34952},{""name"":""Certotrichas paena"",""amount"":78699},{""name"":""Gyps bengalensis"",""amount"":65227},{""name"":""Nucifraga columbiana"",""amount"":57947},{""name"":""Felis concolor"",""amount"":64115}]",Malaysia,2019-08-21T06:26:42Z
d042f2ab-45dc-401d-a36e-4b3f5f869176,sgarfoot8g@scribd.com,2,0.0718359,311.46,"[{""name"":""Genetta genetta"",""amount"":91853}]",Ukraine,2020-03-11T12:39:05Z
7b8fc96a-983c-44fe-b7d6-bc95510da55f,apendlenton8h@blogger.com,2,0.066222041,951.54,"[{""name"":""Zenaida asiatica"",""amount"":88390},{""name"":""Chloephaga melanoptera"",""amount"":77999},{""name"":""Manouria emys"",""amount"":65088},{""name"":""Crotalus adamanteus"",""amount"":82746}]",China,2020-04-02T02:46:28Z
65cd62c6-6951-4426-bdb8-69e628aa4c12,gdehaven8i@cnet.com,3,0.631332875,516.77,"[{""name"":""Heloderma horridum"",""amount"":73087},{""name"":""Hyaena brunnea"",""amount"":77588},{""name"":""Sula dactylatra"",""amount"":75213},{""name"":""Globicephala melas"",""amount"":11890},{""name"":""Cygnus atratus"",""amount"":36591}]",Indonesia,2020-07-14T06:06:37Z
4aace2e1-5a2e-4dee-bbc1-c616d8cf19fb,rklimczak8j@liveinternet.ru,3,0.670878646,277.89,"[{""name"":""Grus canadensis"",""amount"":94251},{""name"":""Callipepla gambelii"",""amount"":79683}]",Nicaragua,2020-04-07T08:05:26Z
9083f89a-4381-4b04-9adb-0b00b82a2758,jlemin8k@home.pl,1,0.604671171,490.2,[],China,2020-07-25T02:11:04Z
2ef59903-9f8a-4e19-aceb-d7d4b58f1470,jdekeep8l@twitpic.com,2,0.598741786,673.36,"[{""name"":""Isoodon obesulus"",""amount"":68925},{""name"":""Paraxerus cepapi"",""amount"":85667}]",Bangladesh,2019-10-12T01:14:59Z
9be48b0f-de86-4630-8ba5-704c334fafa4,ksnazle8m@bandcamp.com,3,0.150512984,871.24,"[{""name"":""Limosa haemastica"",""amount"":53277},{""name"":""Cebus apella"",""amount"":78319}]",China,2019-09-01T04:29:44Z
527c0e88-5512-4dde-a379-f94113e6820a,jsimonini8n@geocities.com,1,0.946847372,260.52,"[{""name"":""Sus scrofa"",""amount"":28989},{""name"":""Hyaena brunnea"",""amount"":5850}]",Greece,2020-03-20T13:56:36Z
4f746b5b-6872-4348-95a6-263b98a0b0a4,cfawley8o@yolasite.com,2,0.761506893,530.31,"[{""name"":""Alcelaphus buselaphus caama"",""amount"":24009},{""name"":""Phoeniconaias minor"",""amount"":79714},{""name"":""Naja nivea"",""amount"":37711},{""name"":""Mazama americana"",""amount"":83091}]",Portugal,2020-05-02T20:01:37Z
c9a4ef73-e4a0-4cd9-872b-74c1bcc41873,abevens8p@cam.ac.uk,1,0.257559651,399.27,"[{""name"":""Naja sp."",""amount"":31072},{""name"":""Cervus duvauceli"",""amount"":77860},{""name"":""Calyptorhynchus magnificus"",""amount"":11332},{""name"":""Ciconia episcopus"",""amount"":193},{""name"":""Hippotragus niger"",""amount"":24049}]",Slovenia,2020-06-27T19:42:23Z
4bf84263-ecca-416a-b4d9-cc512a893373,gsharrock8q@booking.com,3,0.924303269,468.83,"[{""name"":""Microcebus murinus"",""amount"":89857},{""name"":""Sula dactylatra"",""amount"":24896},{""name"":""Dacelo novaeguineae"",""amount"":23348},{""name"":""Alouatta seniculus"",""amount"":95384},{""name"":""Sarcorhamphus papa"",""amount"":93882}]",China,2020-04-26T13:42:35Z
3e044807-549d-42b0-8fe8-cf60377ed22e,jhellikes8r@foxnews.com,1,0.347794074,872.27,"[{""name"":""Varanus sp."",""amount"":51255},{""name"":""Castor canadensis"",""amount"":75733},{""name"":""Parus atricapillus"",""amount"":93293}]",Kosovo,2020-07-30T03:28:26Z
7bc1df03-fdc9-4ab2-9b75-a9a13f1f3c00,gdewar8s@disqus.com,2,0.800208002,691.78,[],Mongolia,2020-01-07T10:57:10Z
2a079193-eb73-447a-9003-20de25fdfb2f,ggascoine8t@seesaa.net,3,0.783623051,692.06,"[{""name"":""Equus burchelli"",""amount"":11218},{""name"":""Castor canadensis"",""amount"":92327},{""name"":""Spheniscus magellanicus"",""amount"":46926},{""name"":""Lutra canadensis"",""amount"":83579}]",China,2019-10-23T11:47:33Z
1fb760fe-dd4e-4eb1-84ca-538a36625901,aleason8u@photobucket.com,3,0.64317887,821.17,"[{""name"":""Stercorarius longicausus"",""amount"":15725},{""name"":""Potamochoerus porcus"",""amount"":26343},{""name"":""Ephippiorhynchus mycteria"",""amount"":55844},{""name"":""Nasua nasua"",""amount"":32903}]",Brazil,2019-09-17T16:08:10Z
d7f71259-1c5f-4173-ad05-91ba4c6c662f,mfrascone8v@dailymotion.com,1,0.623535969,676.72,"[{""name"":""Bos taurus"",""amount"":21248},{""name"":""Zalophus californicus"",""amount"":65319},{""name"":""Numida meleagris"",""amount"":44873},{""name"":""Thalasseus maximus"",""amount"":13005},{""name"":""Ciconia episcopus"",""amount"":48633}]",Peru,2019-08-28T12:35:34Z
0ebbbcc4-c664-4d3a-8745-a6e1d234f02f,jpeirce8w@deviantart.com,3,0.095857073,270.2,"[{""name"":""Myrmecophaga tridactyla"",""amount"":2824}]",Lithuania,2020-03-23T06:08:31Z
648ec43e-2cfc-4e6e-8e56-c102aa2432ef,qpetraitis8x@infoseek.co.jp,3,0.63564357,28.76,[],Japan,2019-11-26T04:16:25Z
9e675f51-a767-4bc9-bb69-eb01de340a06,lcaren8y@bing.com,1,0.210166163,749.29,"[{""name"":""Phoenicopterus chilensis"",""amount"":58136},{""name"":""Anthropoides paradisea"",""amount"":40023},{""name"":""Leptoptilos crumeniferus"",""amount"":9462},{""name"":""Tayassu pecari"",""amount"":52635}]",Philippines,2020-06-18T19:11:00Z
a70dc4f9-5513-4f7f-a7dc-1897e225365a,amcmylor8z@independent.co.uk,2,0.202415563,506.52,"[{""name"":""Sarcorhamphus papa"",""amount"":41645},{""name"":""Uraeginthus angolensis"",""amount"":11408}]",China,2020-07-28T04:16:01Z
255069f9-3fc2-4886-9615-67ed087d90d2,lrivlin90@myspace.com,3,0.970873941,510.17,"[{""name"":""Canis latrans"",""amount"":55714},{""name"":""Hymenolaimus malacorhynchus"",""amount"":65991}]",Tunisia,2020-05-15T15:47:53Z
f91eb59c-02ce-4819-b500-ae2389c7610d,kwarnes91@pbs.org,2,0.224535339,379.54,[],China,2019-11-23T19:06:10Z
ce31eaf3-2511-4424-b3f2-f2f6bd21b209,emurthwaite92@barnesandnoble.com,3,0.026272045,96.99,"[{""name"":""Nasua nasua"",""amount"":62696}]",United States,2019-10-08T01:10:23Z
4ca92038-8489-4643-8941-d6ddb763f832,tkeningley93@jimdo.com,3,0.655369786,86.86,"[{""name"":""Gyps bengalensis"",""amount"":96077},{""name"":""Felis concolor"",""amount"":24924},{""name"":""Canis lupus lycaon"",""amount"":31586}]",Venezuela,2020-01-17T03:14:13Z
7972ad18-fe5b-4b41-a3d2-5f5128633716,tbestwall94@wisc.edu,2,0.658640789,940.89,"[{""name"":""Sylvicapra grimma"",""amount"":5334},{""name"":""unavailable"",""amount"":90781},{""name"":""Chordeiles minor"",""amount"":56885},{""name"":""Bubulcus ibis"",""amount"":72848}]",Japan,2020-05-28T11:15:06Z
49eb684f-360f-414f-8cd3-7622a363e34e,htrodd95@cloudflare.com,3,0.586138138,743.01,"[{""name"":""Larus fuliginosus"",""amount"":81431},{""name"":""Ceryle rudis"",""amount"":36559}]",China,2020-07-26T14:34:15Z
d77a213e-87d5-453e-99fc-3da3414f80aa,btaffe96@house.gov,1,0.104957731,587.57,"[{""name"":""Actophilornis africanus"",""amount"":42470},{""name"":""Panthera onca"",""amount"":6017},{""name"":""Connochaetus taurinus"",""amount"":24420},{""name"":""Plegadis ridgwayi"",""amount"":1340},{""name"":""Deroptyus accipitrinus"",""amount"":67062}]",Thailand,2020-06-27T04:39:11Z
7fd2a418-8f86-4bb5-bee4-2d7d6107d97b,ishurmer97@abc.net.au,1,0.954714716,938.37,"[{""name"":""Funambulus pennati"",""amount"":22827},{""name"":""Drymarchon corias couperi"",""amount"":8710},{""name"":""Aonyx cinerea"",""amount"":7756},{""name"":""Corvus albicollis"",""amount"":13359}]",Sweden,2019-12-27T13:28:13Z
03929514-119c-4d36-ae6b-3fa5c2b01d62,djurgenson98@google.es,2,0.47346325,90.73,"[{""name"":""Kobus defassa"",""amount"":117},{""name"":""Dusicyon thous"",""amount"":66210},{""name"":""Macropus eugenii"",""amount"":10567},{""name"":""Trichosurus vulpecula"",""amount"":68733}]",China,2019-08-23T17:52:26Z
626b5259-3047-451f-97bb-87857f3880c9,pfleckney99@intel.com,1,0.718825687,804.85,"[{""name"":""Nasua nasua"",""amount"":77186},{""name"":""Cracticus nigroagularis"",""amount"":9510},{""name"":""Himantopus himantopus"",""amount"":51260},{""name"":""Lycaon pictus"",""amount"":85706},{""name"":""Falco peregrinus"",""amount"":56828}]",Pakistan,2020-03-10T21:19:05Z
1ab8048e-5124-4c2a-8798-4eb7372fe1a4,zantoniades9a@msu.edu,1,0.00296816,318.17,[],Uruguay,2020-07-01T20:27:02Z
77cd0003-b15d-409a-a0f3-6023a87bd2de,thansen9b@moonfruit.com,1,0.361376344,74.3,"[{""name"":""Lepus townsendii"",""amount"":46085},{""name"":""Melanerpes erythrocephalus"",""amount"":32368},{""name"":""Crocodylus niloticus"",""amount"":2947},{""name"":""Cervus duvauceli"",""amount"":84558},{""name"":""Vulpes vulpes"",""amount"":47875}]",Indonesia,2020-03-20T16:21:26Z
427b528f-4f0c-414b-9406-c46dd85896fe,lkennet9c@ibm.com,3,0.707863915,388.87,"[{""name"":""Spermophilus armatus"",""amount"":84378}]",Greece,2020-04-09T22:41:06Z
95a766a8-0c2a-4b5a-9a22-bfe05da5a8ac,boulner9d@pagesperso-orange.fr,2,0.990591828,411.71,"[{""name"":""Milvus migrans"",""amount"":99585},{""name"":""Phalacrocorax carbo"",""amount"":66072},{""name"":""Leptoptilos crumeniferus"",""amount"":77512},{""name"":""Corvus albus"",""amount"":3723},{""name"":""Papio cynocephalus"",""amount"":44072}]",Uganda,2020-04-16T00:27:09Z
dd28d2e2-140c-45a3-9be3-42b64abf8c2a,spatroni9e@sakura.ne.jp,3,0.458240442,869.76,[],France,2019-12-07T00:36:18Z
20d15f58-f720-4028-acfc-b2f6c2a7dfad,arojel9f@patch.com,1,0.238982404,389.38,"[{""name"":""Choloepus hoffmani"",""amount"":71328},{""name"":""Diceros bicornis"",""amount"":25686}]",Indonesia,2019-10-16T02:43:40Z
8e14bb15-fc8a-4119-9d83-6b0eca23cbb8,rblaymires9g@infoseek.co.jp,2,0.925766909,440.71,[],Croatia,2019-11-19T09:21:56Z
2ff5558d-28e1-4c25-84b3-d20d8cdeeb45,rcaldero9h@amazon.de,2,0.338703753,989.63,"[{""name"":""Martes pennanti"",""amount"":92818},{""name"":""Spilogale gracilis"",""amount"":58997},{""name"":""Epicrates cenchria maurus"",""amount"":51802}]",Madagascar,2020-07-20T19:46:30Z
58fa2c13-16f9-4575-8bb6-c11ea7ea1449,mbalwin9i@redcross.org,1,0.235585002,115.49,[],Portugal,2019-09-15T17:18:50Z
25df4ab1-1c7b-4344-affb-84badd7c1a18,egooder9j@sogou.com,2,0.145558811,927.94,"[{""name"":""Oryx gazella"",""amount"":67649},{""name"":""Sciurus vulgaris"",""amount"":1502}]",China,2020-05-24T14:02:12Z
598bbeb9-e437-4ab1-a20f-d16d1bb6585f,tchandlar9k@bbb.org,3,0.85843397,99.43,"[{""name"":""Canis aureus"",""amount"":84178},{""name"":""Uraeginthus angolensis"",""amount"":7059},{""name"":""Cabassous sp."",""amount"":5943},{""name"":""Oncorhynchus nerka"",""amount"":51580},{""name"":""Seiurus aurocapillus"",""amount"":59092}]",China,2020-05-05T00:25:15Z
d65acf3a-6415-4e74-9133-b45b9f7a0ce8,cwhipp9l@mozilla.com,3,0.123802441,437.1,"[{""name"":""Herpestes javanicus"",""amount"":44624},{""name"":""Anas bahamensis"",""amount"":61739},{""name"":""Macropus rufogriseus"",""amount"":2649},{""name"":""Castor canadensis"",""amount"":13416},{""name"":""Dasyurus maculatus"",""amount"":29450}]",Norway,2019-12-23T20:09:57Z
9e99e676-8f00-43cd-b1c5-813a12a35d02,bessex9m@ed.gov,2,0.131545087,571.59,"[{""name"":""Macaca mulatta"",""amount"":71341},{""name"":""Felis chaus"",""amount"":81450},{""name"":""Climacteris melanura"",""amount"":96097},{""name"":""Eumetopias jubatus"",""amount"":51634},{""name"":""Lorythaixoides concolor"",""amount"":61747}]",Kosovo,2020-07-11T14:32:20Z
20e02a30-1cf7-4e02-8883-2b0c6c88014f,dcure9n@wikispaces.com,2,0.594836448,518.05,"[{""name"":""Echimys chrysurus"",""amount"":14251},{""name"":""Scolopax minor"",""amount"":29933},{""name"":""Graspus graspus"",""amount"":69886},{""name"":""Ardea cinerea"",""amount"":87500},{""name"":""Varanus salvator"",""amount"":84599}]",Norway,2020-05-22T10:16:55Z
035a28e1-8546-437f-9f91-2a6ab44bf6d0,rvanniekerk9o@meetup.com,2,0.058662068,149.28,[],Colombia,2019-11-30T10:57:27Z
6502562c-f12c-426a-a34a-5c85ab426790,rorable9p@wikispaces.com,1,0.37905043,102.7,"[{""name"":""Neotis denhami"",""amount"":3367},{""name"":""Heloderma horridum"",""amount"":96582},{""name"":""Egretta thula"",""amount"":80030},{""name"":""Crotalus adamanteus"",""amount"":80357},{""name"":""Scolopax minor"",""amount"":49527}]",Japan,2020-02-08T09:56:39Z
2f0109bc-79f6-4e45-835e-34c79011f320,omalt9q@unblog.fr,2,0.641830281,476.65,[],South Africa,2019-08-30T17:10:01Z
afde6cca-7bee-4647-bfa8-1ea2b499924d,hrichie9r@businessweek.com,3,0.40897638,520.7,"[{""name"":""Lemur catta"",""amount"":91166},{""name"":""Snycerus caffer"",""amount"":30605},{""name"":""Ardea cinerea"",""amount"":95969},{""name"":""Dendrohyrax brucel"",""amount"":27218},{""name"":""Cacatua tenuirostris"",""amount"":3492}]",Philippines,2020-06-19T10:42:14Z
45a14c2c-9e61-445e-8586-62e8842291ca,lpie9s@g.co,2,0.072819907,213.11,"[{""name"":""Mazama gouazoubira"",""amount"":9771},{""name"":""Ardea cinerea"",""amount"":86021},{""name"":""Plegadis falcinellus"",""amount"":93617},{""name"":""Semnopithecus entellus"",""amount"":58819},{""name"":""Paroaria gularis"",""amount"":7976}]",Iraq,2019-11-04T10:26:01Z
935d5fff-de9f-462a-b03e-dc2201fe354d,lvanderson9t@imdb.com,2,0.830627862,719.06,"[{""name"":""Oreamnos americanus"",""amount"":47825},{""name"":""Helogale undulata"",""amount"":61604}]",Indonesia,2020-03-22T16:03:01Z
d65e3a69-c76b-41b3-b6b9-7f8bbbe24756,cstlouis9u@webs.com,2,0.743064975,752.88,"[{""name"":""Larus dominicanus"",""amount"":94634},{""name"":""Meles meles"",""amount"":42587},{""name"":""Eubalaena australis"",""amount"":77420},{""name"":""Loxodonta africana"",""amount"":80333},{""name"":""Acrobates pygmaeus"",""amount"":52885}]",Russia,2020-05-09T16:43:37Z
